ID,ADDR,VALUE,TIME
REQ_200_P443,"('212.102.58.164', 40898)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\xa9\xad!n\xa1\xe7\xbe\x07t\xb1\xbb\xad=\xe73\x01\n\x01\x1a\x02W\x8es\xf9vNk\xa2`\x19d\xfa\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-13 07:46:56.134059
REQ_201_P443,"('192.241.221.20', 35532)",b'\x16\x03\x01\x00u\x01\x00\x00q\x03\x03\x82\xde\x8a\x8aw\xe4\xc3\xb5\xb5\x88\x03\x9d\x18\xa3\xd0\xd4z\xaf\xcaR\xec\xef0\x90!x\xd4\x80\x80Rgt\x00\x00\x1a\xc0/\xc0+\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00',2022-05-13 08:02:33.183430
REQ_202_P443,"('192.241.221.222', 44370)",b'\x16\x03\x01\x00u\x01\x00\x00q\x03\x03e<S\xf7\xe6\xdf$\xaa\xa7\x8b\xd7\x97\xb2\xc6\xa0\x812\x93\x0b\x0e\n\xa0\xe3\xe7\xf8\xf6\xf6\xdd\x0eU\xaa@\x00\x00\x1a\xc0/\xc0+\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00',2022-05-13 08:05:48.370403
REQ_203_P443,"('192.241.223.11', 40364)",b'\x16\x03\x01\x00u\x01\x00\x00q\x03\x03\xea} \xf3\x82\xa5\xfc\x02~\x83\xad\xf47\x9a\x03\x1ax\xedY\xeb`\x87\xa9\x01\x0e\x10\x9fu\xe6\xe3|\xfc\x00\x00\x1a\xc0/\xc0+\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00',2022-05-13 08:07:03.932963
REQ_204_P443,"('54.244.149.136', 20076)","b'\x16\x03\x00\x00M\x01\x00\x00I\x03\x00Y\x04B%\xca@\xaf\xab\xb7\x83\xafR\xcdG\x95F\xf8\x15\x0fX\xb3\x13\x07\xd4\x90\xa4>\xf3\x80\x10R\x1f\x00\x00""\x009\x008\x00\x88\x00\x87\x003\x002\x00\x9a\x00\x99\x00E\x00D\x005\x00\x84\x00/\x00\x96\x00A\x00\x07\x00\xff\x01\x00'",2022-05-13 08:22:26.047552
REQ_205_P443,"('54.244.149.136', 9135)","b'\x16\x03\x01\x00\x8a\x01\x00\x00\x86\x03\x02AzL\xe5h\x01j\xe5\x8c-\xd3fc\xdb@\x0c\xedy\x18}-\xf8\xfe\xa4\xd1\xf1-\xccEw\r\xec E\xe5`\xd3\xe0\x9cZ\xf5:\xa5\\,`2\xc3\x07\x17\xab\x9dA\x86\xcax\xd9w9\xeb\x9e/e\xb4\xfa\x00\x10\xc0\t\xc0\x13\xc0\n\xc0\x14\x00/\x005\xc0\x12\x00\n\x01\x00\x00-\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\xff\x01\x00\x01\x00\x00\x12\x00\x00\x00+\x00\x03\x02\x03\x02'",2022-05-13 08:22:26.118867
REQ_206_P443,"('54.244.149.136', 65212)","b'\x16\x03\x01\x00\xe8\x01\x00\x00\xe4\x03\x03\xef,\xea\xc3\x8f\xbbP\xdd\xe3\xc0\x07G9\x82\x97\x82_^\x15\xf1\xcf\x87\xc1J\xeb\xd2\x01#O\x95\xe1\x8e \xb4A\x9cuk~\x85\xc3\x0e\x03\x0e&\x17\xf8\xd5\xe3VL\xfe\xfa\xc5\xd9&\xf1\nT\xfdu\x88:~\xdb\x00&\xc0+\xc0/\xc0,\xc00\xcc\xa9\xcc\xa8\xc0\t\xc0\x13\xc0\n\xc0\x14\x00\x9c\x00\x9d\x00/\x005\xc0\x12\x00\n\x13\x01\x13\x02\x13\x03\x01\x00\x00u\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x1a\x00\x18\x08\x04\x04\x03\x08\x07\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x05\x03\x06\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00\x00\x12\x00\x00\x00+\x00\x03\x02\x03\x04\x003\x00&\x00$\x00\x1d\x00 Be\x03a\xd4\xf0ahy\t\xa3\xacW\x05\n\x85e5\x83\x03\xd4\x8b\xc5\xe2CxW\x88\x8a\xc6nX'",2022-05-13 08:22:27.350401
REQ_207_P443,"('212.102.58.164', 44986)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x033\xb9\x87\x8d\xb6\xa1\xb5\xf4<5\xe3\xfe\xee\x8cWD\x08N\xa7c\xc6t\nj\x97Hc\xb8\xe7\xd46U\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-13 08:40:47.897871
REQ_208_P443,"('212.102.58.164', 43114)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\x83\xfb\xdb\xcfp\xe4\xf4\x06\\f=\xaf(\xc9`[\xe0\xc4\x9c\xaf\x10\xebK2A\x0c7\n\xd6!\xec\xe2\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-13 08:47:17.238385
REQ_209_P443,"('212.102.58.164', 35468)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03B7\xd2\xa0\x95\xd4\xf9\x0b\xa5\x0028i\x01h6\xbd24\x9d\x8c\x86t\xe5$\xce}2\xc9\x1fhM\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-13 08:48:44.040987
REQ_210_P443,"('45.79.165.68', 61000)","b'\x16\x03\x02\x01o\x01\x00\x01k\x03\x03RH\xc5\x1a#\xf7:N\xdf\xe2\xb4\x82/\xff\tT\x9f\xa7\xc4y\xb0h\xc6\x13\x8c\xa4\x1c=""\xe1\x1a\x98 \x84\xb4,\x85\xafn\xe3Y\xbbbhl\xff(=\':\xa9\x82\xd9o\xc8\xa2\xd7\x93\x98\xb4\xef\x80\xe5\xb9\x90\x00(\xc0\n\xc0\x14\x009\x00k\x005\x00=\xc0\x07\xc0\t\xc0#\xc0\x11\xc0\x13\xc0\'\x003\x00g\x002\x00\x05\x00\x04\x00/\x00<\x00\n\x01\x00\x00\xfa\xef\x00\x00\x1a\x00\x18\x00\x00\x15syndication.twimg.com\xff\x01\x00\x01\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00#\x00\xb0\x81\x01\x19g`\x1e\x04B\x9a\xf3\xe2<\x86XO\x87iD\xb0\x1d\x8e\x01\xfa\xa5\x87=]\xdc\x16L\xb4 \xda\xd3B\xb0\x88\xec\n\x13\xc3\xc6LDt}\xf5\x83\x93\xeb\x16`~G\x07\x15\xaeh?2\xfc(q\xdd\x8d*\xe0\x9e\x03\xad(\xd9\x89/\x0f\x07\xaf\xc1\'\x8e\xf1W\xfb\xc6\xc4\xd4V:\xf6\xedYaJ\x17\x14\x0b\xd7|\xae\xfeU\xd9z\xa6\xf6\xc6W\xb5<\xedx\x9d\xee9\xd8g\x02\t\x92\xcb\xa5f\xa3H=\x06\xed\xa5\x02.\x9b\x16\xf6+\xe7?ye\x1a\xcbl\\\xbdk\xad\x11\xde\xbe\xdf5\xdb\x0b\xff,\x90\x942\xb5\x94W=^%\xd2\x1b\xd2D\x85\x961(i\xd7J\x13\n3t\x00\x00uO\x00\x00\x00\x05\x00\x05\x01\x00\x00\x00\x00'",2022-05-13 08:49:33.198764
REQ_211_P443,"('66.240.236.109', 43904)",b'\x16\x03\x01\x00u\x01\x00\x00q\x03\x03\x90\x9a\xec\xbb\xd8\x8e\xfd\xf6\x8b\xc8>u\tp\xaf\xa1\xf0\x059\x92\x9e=\x92\xa9u\x80gzIf\n\x99\x00\x00\x1a\xc0/\xc0+\xc0\x11\xc0\x07\xc0\x13\xc0\t\xc0\x14\xc0\n\x00\x05\x00/\x005\xc0\x12\x00\n\x01\x00\x00.\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\x08\x00\x06\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\n\x00\x08\x04\x01\x04\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00',2022-05-13 08:50:29.727155
REQ_212_P443,"('212.102.58.164', 50588)","b""\x16\x03\x01\x01\xfa\x01\x00\x01\xf6\x03\x03\r\x9c\xe7O\xf3\xc3\xe1\xbd\xa2\xc4\xe0eY\x8c\x08+\x83\x96e\x15_x\x89\xe5\xd8{\x89\xc2\x89\xb0\xd0\xe6\x00\x01<\xcc\x14\xcc\x13\xcc\x15\xc00\xc0,\xc0(\xc0$\xc0\x14\xc0\n\x00\xa5\x00\xa3\x00\xa1\x00\x9f\x00k\x00j\x00i\x00h\x009\x008\x007\x006\xc0w\xc0s\x00\xc4\x00\xc3\x00\xc2\x00\xc1\x00\x88\x00\x87\x00\x86\x00\x85\xc0\x19\x00\xa7\x00m\x00:\x00\xc5\x00\x89\xc02\xc0.\xc0*\xc0&\xc0\x0f\xc0\x05\xc0y\xc0u\x00\x9d\x00=\x005\x00\xc0\x00\x84\x00\x95\xc0/\xc0+\xc0'\xc0#\xc0\x13\xc0\t\x00\xa4\x00\xa2\x00\xa0\x00\x9e\x00g\x00@\x00?\x00>\x003\x002\x001\x000\xc0v\xc0r\x00\xbe\x00\xbd\x00\xbc\x00\xbb\x00\x9a\x00\x99\x00\x98\x00\x97\x00E\x00D\x00C\x00B\xc0\x18\x00\xa6\x00l\x004\x00\xbf\x00\x9b\x00F\xc01\xc0-\xc0)\xc0%\xc0\x0e\xc0\x04\xc0x\xc0t\x00\x9c\x00<\x00/\x00\xba\x00\x96\x00A\x00\x07\x00\x94\xc0\x11\xc0\x07\x00f\xc0\x16\x00\x18\xc0\x0c\xc0\x02\x00\x05\x00\x04\x00\x92\xc0\x12\xc0\x08\x00\x16\x00\x13\x00\x10\x00\r\xc0\x17\x00\x1b\xc0\r\xc0\x03\x00\n\x00\x93\x00c\x00\x15\x00\x12\x00\x0f\x00\x0c\x00\x1a\x00b\x00\t\x00a\x00e\x00d\x00`\x00\x14\x00\x11\x00\x0e\x00\x0b\x00\x19\x00\x08\x00\x06\x00\x17\x00\x03\xc0\x15\xc0\x10\xc0\x06\xc0\x0b\xc0\x01\x00;\x00\x02\x00\x01\x00\xff\x02\x01\x00\x00\x90\x00\x00\x00\x10\x00\x0e\x00\x00\x0b54.91.30.20\x00\x0b\x00\x04\x03\x00\x01\x02\x00\n\x00:\x008\x00\x0e\x00\r\x00\x19\x00\x1c\x00\x0b\x00\x0c\x00\x1b\x00\x18\x00\t\x00\n\x00\x1a\x00\x16\x00\x17\x00\x08\x00\x06\x00\x07\x00\x14\x00\x15\x00\x04\x00\x05\x00\x12\x00\x13\x00\x01\x00\x02\x00\x03\x00\x0f\x00\x10\x00\x11\x00#\x00\x00\x00\r\x00 \x00\x1e\x06\x01\x06\x02\x06\x03\x05\x01\x05\x02\x05\x03\x04\x01\x04\x02\x04\x03\x03\x01\x03\x02\x03\x03\x02\x01\x02\x02\x02\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x0f\x00\x01\x01""",2022-05-13 08:58:13.119604
REQ_213_P443,"('23.129.64.134', 14361)","b'\x16\x03\x01\x00\xee\x01\x00\x00\xea\x03\x03\xbfH\x94)\xee\xd7gJT3\xf8<\x04\x94\xa0\x0f`\xcd\xdd\x04\n\xdc;8\x0f\x06B\xdfceZ. \x87k\x9d\rK\xd7\xa8I\xfc{\x98\xeb\x17v\xf3\xa8\xe6L\x9d\xd5\x05H\x13""\x8c\x9b\x07\x7f\x1af\x08\xa6\x00&\xc0+\xc0/\xc0,\xc00\xcc\xa9\xcc\xa8\xc0\t\xc0\x13\xc0\n\xc0\x14\x00\x9c\x00\x9d\x00/\x005\xc0\x12\x00\n\x13\x01\x13\x02\x13\x03\x01\x00\x00{\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\n\x00\n\x00\x08\x00\x1d\x00\x17\x00\x18\x00\x19\x00\x0b\x00\x02\x01\x00\x00\r\x00\x1a\x00\x18\x08\x04\x04\x03\x08\x07\x08\x05\x08\x06\x04\x01\x05\x01\x06\x01\x05\x03\x06\x03\x02\x01\x02\x03\xff\x01\x00\x01\x00\x00\x12\x00\x00\x00+\x00\t\x08\x03\x04\x03\x03\x03\x02\x03\x01\x003\x00&\x00$\x00\x1d\x00 q\x9f0\xe2\xfc\xec\xf3T2a\x04;\xcf;\xedE\x99\x9e\x13\xe1\x9c\xdeaVt\xe6\xbb\xec\xe7\x88\xba\x12'",2022-05-13 09:34:14.868248
REQ_214_P443,"('23.129.64.139', 21278)",b'',2022-05-13 09:34:33.233725
REQ_215_P443,"('185.220.100.255', 12444)","b'GET / HTTP/1.1\r\nHost: 54.91.30.20:443\r\nUser-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36\r\nConnection: close\r\nAccept: */*\r\nAccept-Encoding: gzip\r\n\r\n'",2022-05-13 09:34:51.226687
REQ_216_P443,"('185.220.100.245', 5488)",b'',2022-05-13 09:35:04.620582
REQ_217_P443,"('185.220.101.33', 9668)",b'',2022-05-13 09:35:04.975987
REQ_218_P443,"('185.220.101.33', 12160)",b'l\x00\x0b\x00\x00\x00\x00\x00\x00\x00\x00\x00',2022-05-13 09:35:05.367667
REQ_219_P443,"('23.128.248.96', 9928)",b'\x00\x0e87\xa5&\x08\xa2\x1b\xa0\xb1\x00\x00\x00\x00\x00',2022-05-13 09:35:08.543180
REQ_220_P443,"('23.128.248.96', 10346)",b'',2022-05-13 09:35:09.352795
REQ_221_P443,"('185.129.62.62', 54366)","b""\x03\x00\x00,'\xe0\x00\x00\x00\x00\x00Cookie: mstshash=eltons\r\n\x01\x00\x08\x00\x03\x00\x00\x00""",2022-05-13 09:35:14.367717
REQ_222_P443,"('199.249.230.87', 39236)",b'\x00\x00\x001\xffSMBr\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x0e\x00\x02NT LM 0.12\x00\x02\x00',2022-05-13 09:35:18.682600
REQ_223_P443,"('192.42.116.25', 59298)",b'\x00\x00\x00n\xfeSMB@\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00$\x00\x04\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x02\x02\x10\x02\x00\x03\x02\x03\x11\x03',2022-05-13 09:35:19.403687
REQ_224_P443,"('192.42.116.25', 60294)",b'\x12\x01\x00\x1a\x00\x00\x00\x00\x00\x00\x0b\x00\x06\x01\x00\x11\x00\x01\xff\x08\x00\x01U\x00\x00\x01',2022-05-13 09:35:23.261534
REQ_225_P443,"('91.211.89.43', 46224)",b'',2022-05-13 09:35:30.824921
